date,ticker,summary
2025-03-12,JNJ,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where Johnson & Johnson (NYSE:JNJ) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of the […]"
2025-03-12,JNJ,"Zacks.com users have recently been watching Johnson & Johnson (JNJ) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
2025-03-11,JNJ,"Johnson & Johnson (NYSE:JNJ) recently experienced a 12% price increase over the last quarter, largely driven by significant announcements regarding its clinical trials, particularly the ANTHEM-UC study, which showcased promising results in ulcerative colitis treatment. These positive results provided a boost to investor confidence amid overall market volatility, triggered by economic concerns and trade issues, including tariffs announced by the Trump administration. The broader market faced a..."
2025-03-11,JNJ,The phase IIb ANTHEM-UC study evaluating Protagonist and JNJ's icotrokinra for treating ulcerative colitis meets the primary endpoint.
2025-03-11,JNJ,"We recently compiled a list of the 10 Best Low Risk Stocks To Buy in 2025. In this article, we are going to take a look at where Johnson & Johnson (NYSE:JNJ) stands against the other low risk stocks. Risk is a key consideration in investing and portfolio management, as investors generally aim to achieve the […]"
2025-03-11,JNJ,"Genmab (GMAB) announced that Johnson & Johnson (JNJ) has decided that it will not exercise its option to receive a worldwide license to develop, manufacture and commercialize HexaBody-CD38. “While the initial HexaBody-CD38 clinical data is promising and showed robust clinical efficacy, following a thorough evaluation of the data, the market landscape, and Genmab’s rigorous portfolio prioritization, Genmab will not pursue further clinical development of HexaBody-CD38,” the company said in a state"
2025-03-11,JNJ,PTGX Achieves First Profit in 2024 Amid Clinical Milestones and Financial Turnaround
2025-03-11,JNJ,"GlobalData predicts that icotrokinra will reach blockbuster status in 2029, with the drug forecast to generate sales of $2.19bn in 2030."
2025-03-11,JNJ,"Investing.com -- Genmab (CSE:GMAB) (NASDAQ:GMAB) announced on Monday, March 10, that Johnson&amp;Johnson (NYSE:JNJ) has chosen not to proceed with the development of GEN3014 (HexaBody-CD38), a next-gen version of their megablockbuster cancer drug, Darzalex."
2025-03-10,JNJ,"Dividends come with many clear benefits, including a passive income stream and a shield against drawdowns in other positions."
2025-03-14,JPM,"NEW YORK, March 14, 2025--JPMorgan Chase & Co. (NYSE: JPM) (""JPMorganChase"" or the ""Firm"") has declared dividends on the outstanding shares of the Firm’s Series CC preferred stock. Information can be found on the Firm’s Investor Relations website at https://www.jpmorganchase.com/ir/news."
2025-03-14,JPM,"J.P. Morgan Asset Management (JPMAM) today announced the launch of the JPMorgan U.S. Research Enhanced Large Cap ETF (JUSA) on the New York Stock Exchange. This innovative ETF expands J.P. Morgan's Research Enhanced range, providing investors with a suite of investment strategies for long-term capital appreciation."
2025-03-14,JPM,"The agency has largely denied the requests, ruling that banks must put the requests to disclose its clean energy financing ratios and indigenous rights practices to a vote."
2025-03-14,JPM,Heightened volatility raises the appeal for cash-like ETFs. These have attracted more than $16 billion this year.
2025-03-14,JPM,"Tesla, NVIDIA, JPMorgan Chase, Exxon Mobil and Novo Nordisk are part of the Zacks Market Edge blog."
2025-03-14,JPM,Mutual Fund Report for VSCOX
2025-03-13,JPM,"We recently published a list of 10 Most Profitable Large Cap Stocks to Buy Now. In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other most profitable large cap stocks to buy now. The most profitable large-cap stocks, in terms of absolute net profit, are […]"
2025-03-13,JPM,"NEW YORK, March 13, 2025--As previously announced, JPMorgan Chase & Co. (NYSE: JPM) (""JPMorganChase"" or the ""Firm"") will host a conference call to review first-quarter 2025 financial results on Friday, April 11, 2025 at 8:30 a.m. (ET). The results are scheduled to be released at approximately 7:00 a.m. (ET). The live audio webcast and presentation slides will be available on www.jpmorganchase.com under Investor Relations, Events & Presentations."
2025-03-13,JPM,"Tracey Ryniec and Zacks Chief Equity Strategist, John Blank, discuss the state of the economy and what stocks to invest in after the stock sell-off."
2025-03-13,JPM,"BENGALURU (Reuters) -Tens of thousands of JPMorgan Chase software engineers increased their productivity 10% to 20% by using a coding assistant tool developed by the bank, its global chief information officer Lori Beer said.  The gains present ""a great opportunity"" for the lender to assign its engineers to other projects, Beer told Reuters ahead of DevUp, an internal conference hosted by JPMorgan, bringing together its top engineers in India this year.  The efficiency gains from the coding assistant will also allow JPMorgan's engineers to devote more time to high-value projects focusing on artificial intelligence and data, Beer said."
2025-03-13,JPM,"Some of the biggest bosses on Wall Street aren't hitting the panic button on President Trump's policies this week despite the recent gyration in markets, even as they acknowledge some new concerns from the business world."
2025-03-13,JPM,(Bloomberg) -- JPMorgan Chase & Co. has hired Devin Thomas from Jefferies Financial Group Inc. for its mergers and acquisitions group focused on private equity firms and sovereign wealth funds. Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsProspect Medical’s Pennsylvania Hospitals at R
2025-03-13,JPM,New Charles Schwab CEO Rick Wurster takes Yahoo Finance inside client activity with the market under pressure this month.
2025-03-13,JPM,"JPMorgan Chase & Co. (JPM) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects."
2025-03-13,JPM,"JPMorgan strategists suggest that if US equity ETFs continue attracting inflows, the current market correction may soon be behind us, per Bloomberg, as quoted on Yahoo Finance."
2025-03-12,JPM,"Last week, the Anglo-Australian mining giant completed its $6.7 billion acquisition of the U.S.-based Arcadium Lithium, as it looks to diversify away from iron ore towards critical minerals and battery metals such as lithium.  Rio on Wednesday said it will raise $9 billion in U.S. investment-grade bonds as it seeks to fund the Arcadium buyout."
2025-03-12,JPM,"(Bloomberg) -- More than 1,600 financial firms and their subsidiaries tapped the Federal Reserve’s emergency lending program created to support the industry during the regional banking turmoil two years ago.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsNYC Congestion Pricing Toll Gains Support Among City ResidentsElectric Construction Equipment Promises a Quiet RevolutionOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsProspect Medical’s Pennsylvania H"
2025-03-12,JPM,(Bloomberg) -- A data scientist Charlie Javice met while studying at the University of Pennsylvania’s Wharton School testified that she asked him to create data showing her company had more than 4 million users a month before its acquisition by JPMorgan Chase & Co.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsNYC Congestion Pricing Toll Gains Support Among City ResidentsElectric Construction Equipment Promises a Quiet RevolutionOpen Philanthropy Launches $120 Million Fund
2025-03-12,JPM,A review of President Trump's recent commentary suggests he cares more about tariffs than markets — at least so far — during his second go-around in the White House.
2025-03-12,JPM,"(Bloomberg) -- JPMorgan Chase & Co. stopped providing banking services to Jes Staley as a result of regulators’ investigation into his relationship with Jeffrey Epstein, a London court heard on Wednesday. Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsNYC Congestion Pricing Toll Gains Support Among City ResidentsElectric Construction Equipment Promises a Quiet RevolutionOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsInside the ‘Not Architecture’ of Hi"
2025-03-14,MCD,"Ray Dalio's career path has often taken unexpected turns. On Bloomberg's Odd Lots podcast, he recalled a time when his work as a commodities trader landed him a consulting gig with McDonald's (NYSE:MCD) during a period when agricultural prices were wildly unpredictable. Tasked with guiding the fast-food giant through the ups and downs of chicken feed costs—mainly corn and soybean meal—his insights helped pave the way for the launch of the Chicken McNugget in 1983, according to Business Insider."
2025-03-14,MCD,"The current market selloff has many investors looking to shore up their portfolios with sturdy stocks that can weather the recessionary storm. Large-cap consumer goods stocks offer an appealing port in stormy waters. They are often mature companies that enjoy durable, routine product demand, modest valuations, and substantial dividends. Their dependability can boost investors’ portfolios and counterbalance more speculative growth stocks during turbulence. Let’s examine three large-cap consumer g"
2025-03-13,MCD,"The latest trading day saw McDonald's (MCD) settling at $297.50, representing a -0.63% change from its previous close."
2025-03-13,MCD,The fast-casual restaurant industry is hanging in there amid rising recession fears.
2025-03-13,MCD,ARCO's fourth-quarter 2024 results reflect a declining top line amid an increasing bottom line. Read more to know about the quarterly performance.
2025-03-13,MCD,"American consumers have had a lot to fret about so far this year, between never-ending tariff headlines, stubborn inflation and most recently, fresh fears about a recession.  Take low-income consumers: At an interview at the Economic Club of Chicago in late February,  Walmart  Chief Executive  Doug McMillon  said “budget-pressured” customers are showing stressed behaviors: They are buying smaller pack sizes at the end of the month because their “money runs out before the month is gone.”  McDonald’s  said in its most recent earnings call that the fast-food industry has had a “sluggish start” to the year, in part because of weak demand from low-income consumers."
2025-03-12,MCD,"We recently published a list of Top 10 Stocks Wall Street is Discussing. In this article, we are going to take a look at where McDonald’s Corp (NYSE:MCD) stands against other top stocks Wall Street is discussing. Bill Strazzullo, Bell Curve Trading chief market strategist, said in a latest program on CNBC that the market […]"
2025-03-12,MCD,"Recently, McDonald's (NYSE:MCD) experienced a 4% share price increase over the past month, likely influenced by recent management changes, including the appointment of Jill McDonald as Executive Vice President – Global Chief Restaurant Experience Officer. As the company maneuvers through executive transitions, it strategically issued $1.5 billion in medium-term notes in early March, alongside these developments. In the broader market landscape, the recent positive Consumer Price Index..."
2025-03-12,MCD,McDonald's (MCD) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-03-12,MCD,"McDonald’s (MCD) is shaking up its operations and development structure as it seeks to get new menu items and technology to restaurants more quickly, Chief Executive Chris Kempczinski said in an interview with The Wall Street Journal. “It’s just going to allow us to be faster,” Kempczinski is quoted by The Journal’s Heather Haddon as having said. Under the new structure, Jill McDonald – who currently heads the company’s international division that includes Europe, Canada and Australia – will bec"
2025-03-12,MCD,McDonald’s is restructuring its teams to fast-track new menu items and technology.
2025-03-11,MCD,The burger giant appointed its first chief restaurant experience officer to lead its efforts to get new menu items and technology to restaurants more quickly.
2025-03-11,MCD,"Starbucks (SBUX) has always been a draw for investors, with the company long embodying the global brand recognition and agility needed to succeed. However, the last few years have been a significant challenge, with declining sales, operational inefficiencies, and persistent issues in the market leading to rather negative sentiment from the market. With a new leadership team making sweeping moves to get the firm back on track, many investors see the share price sitting at a delicate crossroads. W"
2025-03-11,MCD,"Dow Jones leader McDonald's, along with Kroger and Veeva, are in or near buy zones despite Monday's stock market sell-off."
2025-03-10,MCD,There's a lot going on for investors.
2025-03-10,MCD,"If you're not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an..."
2025-03-10,MCD,"ARCO's fourth-quarter performance is likely to have benefited from menu innovation, digital transformation and strategic pricing actions."
2025-03-09,MCD,"We recently compiled a list of the 14 Best Performing Dividend Stocks To Buy Now. In this article, we are going to take a look at where McDonald’s Corporation (NYSE:MCD) stands against the other dividend stocks. Dividend stocks have taken a backseat in the market as technology and AI-driven equities have soared to record highs. However, […]"
2025-03-08,MCD,Investors are beginning to salivate over fast food stocks in this uncertainty.
2025-03-07,MCD,McDonald's hit a new high on Friday. Other stocks at new high included Millicom International Cellular and Jack Henry & Associates.
2025-03-13,MRK,MSD’s HIV treatment is now back on track after an earlier hit which saw the FDA place a clinical hold on the therapy.
2025-03-13,MRK,"Regular readers will know that we love our dividends at Simply Wall St, which is why it's exciting to see Merck & Co..."
2025-03-12,MRK,"We recently published a list of the 11 Best Pharma Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against the other best pharma stocks to buy according to hedge funds. Why is China the Talk of the Town […]"
2025-03-12,MRK,"On Wednesday, Merck & Co Inc (NYSE:MRK) announced the presentation of results from two Phase 3 trials of doravirine/islatravir (DOR/ISL) in adults with HIV-1 infection that is virologically suppressed on bictegravir/emtricitabine/tenofovir alafenamidei (BIC/FTC/TAF) in trial MK-8591A-052) or antiretroviral therapy (bART) in trial MK-8591A-051. In both trials, DOR/ISL met the primary efficacy success criterion for non-inferiority to comparator antiretroviral therapies and primary safety objective"
2025-03-12,MRK,"RAHWAY, N.J., March 12, 2025--Merck Announces Data from Phase 3 Trials that Show Once-Daily, Oral, Two-Drug Regimen of Doravirine/Islatravir Maintained HIV-1 Viral Suppression"
2025-03-12,MRK,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of […]"
2025-03-11,MRK,"Merck (NYSE:MRK) announced the opening of a new $1 billion vaccine manufacturing facility in Durham, North Carolina, a major development aligning with the company's broader $12 billion U.S. investment initiative. This expansion could have played a pivotal role in the 9% rise in the company's share price last month, particularly as it underscores Merck's commitment to innovation and growth. The company's strategic focus on advanced technologies may also position it favorably in a volatile..."
2025-03-11,MRK,"Molson Coors, Merck & Co. and Deutsche Telekom are part of the Zacks Investment Ideas article."
2025-03-11,MRK,"DURHAM, N.C., March 11, 2025--Merck Unveils New Facility to Increase Vaccine Production Capacity"
2025-03-11,MRK,"We recently compiled a list of the 11 Oversold Blue Chip Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against the other oversold blue chip stocks. The uncertainty related to the tariff announcements continues to influence Wall Street. Reuters reported that […]"
2025-03-11,MRK,"Imagine yourself as a passive income investor looking for a medical stock with significant share growth potential. Wall Street analysts with JP Morgan, Citi, and Evercore ISI would recommend looking at Merck & Co (NYSE: MRK), which they've all given a ..."
2025-03-10,MRK,"We recently compiled a list of the 10 Most Undervalued US Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against the other undervalued US stocks. On a down day for major market averages, Paul Hickey, co-founder of Bespoke Investment […]"
2025-03-10,MRK,"Merck and Co., Molson Coors and Deutsche Telekom all show defensive characteristics and bullish catalysts amid market turmoil"
2025-03-10,MRK,The shift to defense is on.
2025-03-09,MRK,"We recently published a list of 10 Most Undervalued High Quality Stocks to Buy According to Analysts. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against other most undervalued high quality stocks to buy according to analysts. Is a Market Rally Around The Corner? In […]"
2025-03-08,MRK,"We recently published a list of 13 Best Cheap Dividend Stocks To Buy Right Now. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against other best cheap dividend stocks to buy right now. Value investing has remained a favored approach among investors for years, largely […]"
2025-03-06,MRK,"We recently compiled a list of the 11 Best Undervalued Stocks to Invest in Now. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against the other best undervalued stocks. How Will Tariffs Affect the Market? On March 5th, BBC reported that the US stock market […]"
2025-03-06,MRK,Merck (MRK) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-03-05,MRK,"We recently compiled a list of the 12 Undervalued Wide Moat Stocks to Buy According to Analysts. In this article, we are going to take a look at where Merck & Co., Inc. (NYSE:MRK) stands against the other undervalued wide moat stocks. As per BlackRock, European equity gains have managed to outpace the US to start […]"
2025-03-05,MRK,The company has asked the U.S. patent office to reconsider patents that could prevent it from selling an update to Keytruda.
2025-03-14,MSFT,"We recently compiled a list of the 10 High Flying AI Stocks This Week. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other AI stocks. Celestial AI™, creator of the Photonic Fabric™ optical interconnect technology platform, recently announced that it has raised an additional $250 million […]"
2025-03-14,MSFT,"Antitrust regulators aren't backing down from cases against Big Tech names like Alphabet (GOOG, GOOGL), Meta Platforms (META), Apple (AAPL), Amazon (AMZN), and Microsoft (MSFT) under President Donald Trump's second term. Yahoo Finance Senior Legal Reporter Alexis Keenan joins Market Domination Overtime with Julie Hyman and Myles Udland to break down the US government's ongoing antitrust cases against Big Tech names. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here."
2025-03-14,MSFT,"As the outlook for stocks grows increasingly uncertain, investors should seek out companies with strong, stable profits and solid business franchises—the factor known as quality.  After an initial surge of optimism that President Donald Trump would enact growth-fueling tax cuts, fears over a tariff war with Mexico and China sent stocks tumbling."
2025-03-14,MSFT,"Is Microsoft a buy or perhaps even a sell in March?  This story on the legendary growth company examines key measures such as profits and sales, relative strength in the market, and the quantity and quality of fund ownership in Microsoft stock.  During Monday's bearish trading session, Microsoft stock slid 3.3% in significantly above-average volume and made a year-to-date low of 377.22."
2025-03-14,MSFT,"Data centers have sophisticated electrical connections and cooling systems. Companies need electricians to manage all of it, but they’re in short supply."
2025-03-14,MSFT,"We recently published a list of 10 AI Stocks On Wall Street’s Radar. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other AI stocks that are on Wall Street’s radar today. Unlike other companies, OpenAI does not struggle with market demand; noted Oliver Jay, managing director […]"
2025-03-14,MSFT,"Down over 13% from its all-time high (achieved in December), the Nasdaq Composite is officially in a correction, which is defined as a drawdown of at least 10%.  After falling by 4% on Monday, the Nasdaq Composite ticked down again on Tuesday as the broader market sell-off intensified across the major indexes.  Major tech stocks like Microsoft (NASDAQ: MSFT) and Apple are down 10% and 12%, respectively."
2025-03-14,MSFT,"Amazon.com may be the best bet among the Magnificent Seven. These other three stocks look attractive, too."
2025-03-14,MSFT,"Dubbed the Magnificent Seven stocks, Apple, Microsoft, Google parent Alphabet, Amazon.com, Nvidia, Meta Platforms and Tesla lived up to their name in 2024 with solid gains. Through the first two months of 2025, however, performance for these mega-cap stocks has been mostly negative thus far."
2025-03-14,MSFT,A new IPO filing from start-up CoreWeave suggests that every dollar put into the AI cloud is quickly paying off thanks to rapid growth rates in the business.
2025-03-14,MSFT,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 was a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-video"
2025-03-14,MSFT,"Silicon Valley is bullish on AI agents. OpenAI CEO Sam Altman said agents will ""join the workforce"" this year. Microsoft CEO Satya Nadella predicted that agents will replace certain knowledge work. Salesforce CEO Marc Benioff said that Salesforce's goal is to be ""the number one provider of digital labor in the world"" via the company's various ""agentic"" services. But no one can seem to agree on what an AI agent is, exactly. In the last few years, the tech industry has boldly proclaimed that AI ""a"
2025-03-14,MSFT,ChatGPT has both positive and negative cybersecurity implications.
2025-03-14,MSFT,"ORCL's AI Centre can't hide missed earnings, falling license revenues, and fierce regional competition from AWS, Microsoft and Google."
2025-03-14,MSFT,Q4 2025 Rubrik Inc Earnings Call
2025-03-14,MSFT,"We recently published a list of Jim Cramer Discussed These 7 Stocks. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against other stocks that Jim Cramer discussed. Jim Cramer, host of Mad Money, advised investors on Monday against exiting the market entirely, despite the sharp sell-off that […]"
2025-03-14,MSFT,"Egnyte has announced significant advancements in its cloud-based Intelligence solutions, unveiling new features that enable IT administrators to configure AI agents and define AI workflows without coding. These enhancements aim to simplify the integration of AI across the content lifecycle, from creation and editing to search and governance. Key features include AI Agents that address document-centric business issues, AI Workflows that automate tasks such as document summarization, and AI..."
2025-03-14,MSFT,"The S&amp;P 500 (SNPINDEX: ^GSPC) is made up of 500 companies from 11 different sectors of the U.S. economy, but the information technology sector is the largest in the index by far, representing 30.1% of its entire value.  The Vanguard Information Technology ETF (NYSEMKT: VGT) exclusively invests in stocks from the information technology sector, and it has beaten the S&amp;P 500 every year on average since it was established in 2004.  The Vanguard Information Technology ETF holds 316 stocks from 12 different subsegments of the information technology sector, the largest of which is semiconductors with a weighting of 27%."
2025-03-14,MSFT,"As the tax year ends, experts say it could be worth reviewing the investments in your individual savings account, to make the most of your annual allowance."
2025-03-14,MSFT,"It’s time to snap up software stocks.  The  exchange-traded fund has dropped 19% to $88 from a record close of $110 in December, as the broader market has sold off on concerns about the economic impact of President Donald Trump’s tariffs.  Now, software stocks reside in more attractive territory for investors who want to buy up a sector with strong earnings growth."
2025-03-14,NKE,"Market Domination Overtime host Julie Hyman and Yahoo Finance Head of News Myles Udland outline the top events investors will be watching next week. The March Federal Open Market Committee (FOMC) is set for Tuesday with comments from Federal Reserve Chair Jerome Powell and the possibility of changing interest rates. General Mills (GIS), Accenture (ACN), Darden (DRI), Nike (NKE), Micron Technology (MU), and FedEx (FDX) are some of the companies reporting earnings next week. Nvidia (NVDA) will kick off its GPU Technology Conference on Monday. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here."
2025-03-14,NKE,Earnings preview of key companies reporting next week and what to look out for
2025-03-14,NKE,"After a bad week, Nike is set to report earnings along with several top-performing China stocks, including data center operator GDS Holdings."
2025-03-14,NKE,"We recently published a list of Mark Cuban Stock Portfolio: Top 10 Stock Picks. In this article, we are going to take a look at where NIKE, Inc. (NYSE:NKE) stands against other top stock picks from Mark Cuban’s portfolio. Mark Cuban is a well-known entrepreneur and television personality, recognized for his diverse business ventures and […]"
2025-03-14,NKE,"With its stock down 6.5% over the past week, it is easy to disregard NIKE (NYSE:NKE). However, stock prices are usually..."
2025-03-13,NKE,"Nike (NKE) reachead $72.71 at the closing of the latest trading day, reflecting a -1.19% change compared to its last close."
2025-03-13,NKE,"Goldman Sachs analyst Brooke Roach lowered the firm’s price target on Nike (NKE) to $90 from $91 and keeps a Buy rating on the shares. The firm is cutting its FY26 EPS view by 17c to $2.16 and its FY27 view by 15c to $2.92 to reflect updated FX, recent moderation in traffic trends across the industry in early 2025, and its expectation for weaker gross margins as a result of more persistent channel and product mix shift into FY26, the analyst tells investors in a research note. There are some som"
2025-03-13,NKE,Nike (NKE) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.
2025-03-13,NKE,"Earnings results often indicate what direction a company will take in the months ahead. With Q4 behind us, let’s have a look at Nike (NYSE:NKE) and its peers."
2025-03-12,NKE,"In the latest trading session, Nike (NKE) closed at $73.58, marking a -0.8% move from the previous day."
2025-03-12,NKE,NKE's Q3 results are likely to reflect long-term potential amid short-term hurdles. Investors must weigh future gains against current risks.
2025-03-12,NKE,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where NIKE, Inc. (NYSE:NKE) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of the Dow […]"
2025-03-12,NKE,"Large-cap stocks have the power to shape entire industries thanks to their size and widespread influence. With such vast footprints, however, finding new areas for growth is much harder than for smaller, more agile players."
2025-03-12,NKE,"Puma on Wednesday announced job cuts and warned of uncertain U.S. consumer demand as the German sportswear group's shares slumped 23% in the wake of disappointing quarterly and annual forecasts issued a day earlier.  The grim outlook, which follows weak quarterly sales and annual profit announced in January, has raised concerns over Puma's ability to compete with bigger rivals Adidas and Nike while fending off newer, fast-growing brands such as On Running and Hoka.  Chief Executive Arne Freundt said Puma's target consumers in the United States were not spending due to economic uncertainty."
2025-03-11,NKE,"A New York federal court jury awarded $355,450 in damages to Nike as a reasonable royalty on Lululemon's sales."
2025-03-11,NKE,"We recently published a list of Jim Cramer Put These 8 Stocks Under the Microscope. In this article, we are going to take a look at where NIKE, Inc. (NYSE:NKE) stands against other stocks that Jim Cramer put under the microscope. On Friday, Jim Cramer, the host of Mad Money, reminded his viewers that during […]"
2025-03-11,NKE,"Best-selling themes include its Star Wars and Harry Potter sets, and Lego Icons such as a Pac-Man set and a Lamborghini."
2025-03-11,NKE,A federal judge granted the athleticwear giant a partial summary judgment in the years-long dispute.
2025-03-10,NKE,"RiverPark Advisors, an investment advisory firm and sponsor of the RiverPark family of mutual funds, released its “RiverPark Large Growth Fund” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. During the fourth quarter, the markets continued its strong rally with the Russell 1000 Growth Index (RLG) and the S&amp;P 500 […]"
2025-03-10,NKE,"Liverpool have signed a multi-year kit deal with Adidas beginning next season that will replace sportswear manufacturer Nike, in what British media reports say is a five-year agreement worth more than 60 million pounds ($77.36 million) per year.  The club have worn Adidas twice before, from 1985 to 1996 and from 2006 to 2012.  ""Everyone at the club is incredibly excited to welcome adidas back into the LFC family,"" Liverpool Chief Executive Billy Hogan said in a statement on Monday."
2025-03-14,PG,"Procter & Gamble's strong brands, pricing strategy and efficiency drive growth, ensuring resilience amid macroeconomic and geopolitical challenges."
2025-03-14,PG,"Recently, Zacks.com users have been paying close attention to P&amp;G (PG). This makes it worthwhile to examine what the stock has in store."
2025-03-12,PG,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs […]"
2025-03-12,PG,"BOSTON, March 12, 2025--Since 2018, Venus has championed positivity and self-expression through My Skin. My Way. — empowering women to feel powerful and unapologetic in their own skin. This year, the brand is excited to introduce updates to its trusted product line, so that there are no compromises when it comes to shaving. As the Official Razor of the WTA, and through the brand’s partnership with Townsend, Parks, and Stearns, Venus looks to continue to radiate positivity and strength through th"
2025-03-11,PG,"We recently published a list of Jim Cramer Discusses These 11 Stocks & Says There’ll Be A “Good Reason To Buy Stocks” Soon. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against other stocks that Jim Cramer discusses. In his recent appearance on CNBC’s […]"
2025-03-11,PG,"We recently compiled a list of the 10 Best Low Risk Stocks To Buy in 2025. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against the other low risk stocks. Risk is a key consideration in investing and portfolio management, as investors generally aim to […]"
2025-03-10,PG,Another consumer products giant warns about Trump tariffs.
2025-03-10,PG,"CINCINNATI, March 10, 2025--Cascade®, America’s #1 recommended dishwasher detergent brand*, is launching New & Improved Cascade Platinum Plus to address consumers’ top concerns of stuck-on food, tough grease and spotty dishes. The new product features an upgraded formula designed to remove up to 100% of food and deliver a virtually spot-free shine and dry. In a new campaign to support the launch, the brand has enlisted comedian Kenan Thompson to help put the product to the test and encourage con"
2025-03-08,PG,"We recently compiled a list of the 10 Best Skincare Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against the other skincare stocks. According to NielsenIQ, the global beauty market is expected to increase by 7.3% annually to […]"
2025-03-08,PG,"When volatility hits the stock market, there's nothing like owning a portfolio of strong companies that pay consistent dividends every quarter.  The following stocks have an impressive record of paying dividends to shareholders.  Higher interest rates have weighed on the housing market the past few years, but the leading home improvement retailer continues to deliver solid returns."
2025-03-07,PG,"Despite a slight dip in total revenue, Global Water Resources Inc (GWRS) reports strong infrastructure investments and strategic growth initiatives."
2025-03-06,PG,Energizer (ENR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-03-05,PG,"We recently published a list of Conservative Stock Portfolio: 10 Best Stocks To Invest In. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against other best stocks to invest in from conservative stock portfolio. Latest reports indicate that hedge funds have been dumping the shares […]"
2025-03-05,PG,"CINCINNATI, March 05, 2025--Olay and Wantable launch limited-edition collection inspired by new Super Serum Body Wash, empowering women with luminous skin and bold style."
2025-03-04,PG,"We recently published a list of 25 Best Dividend Stocks to Buy According to Billionaires. In this article, we are going to take a look at where The Procter & Gamble Company (NYSE:PG) stands against other best dividend stocks to buy according to billionaires. Dividend stocks have been overshadowed in the market as tech and […]"
2025-03-03,PG,"Procter & Gamble (PG) closed the most recent trading day at $175.59, moving +1.01% from the previous trading session."
2025-03-03,PG,"P&amp;G (PG) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock."
